Lexema                   Token          PTS       Línea     
clase                    -1             -1        1         
@Prueba                  -55            -2        1         
{                        -49            -1        2         
var                      -6             -1        3         
%x                       -58            -2        3         
,                        -45            -1        3         
%y                       -58            -2        3         
,                        -45            -1        3         
%z                       -58            -2        3         
;                        -42            -1        3         
metodo                   -16            -1        4         
vacio                    -11            -1        4         
@main                    -55            -2        4         
(                        -47            -1        4         
)                        -48            -1        4         
{                        -49            -1        5         
%x                       -58            -2        6         
+                        -21            -1        6         
100                      -59            -1        6         
-                        -22            -1        6         
(                        -47            -1        6         
(                        -47            -1        6         
%y                       -58            -2        6         
+                        -21            -1        6         
4                        -59            -1        6         
)                        -48            -1        6         
/                        -24            -1        6         
2                        -59            -1        6         
+                        -21            -1        6         
%z                       -58            -2        6         
)                        -48            -1        6         
*                        -23            -1        6         
(                        -47            -1        6         
20                       -59            -1        6         
+                        -21            -1        6         
5                        -59            -1        6         
)                        -48            -1        6         
;                        -42            -1        6         
escribir                 -7             -1        7         
(                        -47            -1        7         
%x                       -58            -2        7         
)                        -48            -1        7         
;                        -42            -1        7         
}                        -50            -1        8         
}                        -50            -1        9         
