Lexema                   Token          PTS       Línea     
clase                    -1             -1        8         
leer                     -2             -1        8         
switch                   -3             -1        8         
posxy                    -4             -1        8         
entero                   -5             -1        8         
var                      -6             -1        8         
escribir                 -7             -1        8         
encaso                   -8             -1        8         
limpiar                  -9             -1        8         
real                     -10            -1        8         
vacio                    -11            -1        8         
si                       -12            -1        8         
repite                   -13            -1        8         
ejecutar                 -14            -1        8         
regresar                 -15            -1        8         
metodo                   -16            -1        8         
sino                     -17            -1        8         
mientras                 -18            -1        8         
cadena                   -19            -1        8         
salir                    -20            -1        8         
+                        -21            -1        11        
-                        -22            -1        11        
*                        -23            -1        11        
/                        -24            -1        11        
%                        -25            -1        11        
=                        -26            -1        11        
++                       -27            -1        11        
--                       -28            -1        11        
+=                       -29            -1        11        
-=                       -30            -1        11        
/=                       -31            -1        11        
*=                       -32            -1        11        
<                        -33            -1        12        
<=                       -34            -1        12        
!=                       -35            -1        12        
>                        -36            -1        12        
>=                       -37            -1        12        
==                       -38            -1        12        
!                        -39            -1        13        
&&                       -40            -1        13        
||                       -41            -1        13        
;                        -42            -1        16        
[                        -43            -1        16        
]                        -44            -1        16        
,                        -45            -1        16        
:                        -46            -1        16        
(                        -47            -1        16        
)                        -48            -1        16        
{                        -49            -1        16        
}                        -50            -1        16        
@A                       -55            -2        19        
@Abc                     -55            -2        20        
$nombre                  -56            -2        21        
&X                       -57            -2        22        
%RealX                   -58            -2        23        
@Clase                   -55            -2        24        
$Cadena                  -56            -2        25        
&Entero                  -57            -2        26        
%Real                    -58            -2        27        
@Metodo                  -55            -2        28        
$abc                     -56            -2        34        
9                        -59            -1        34        
@a                       -55            -2        43        
@ABCDEFG                 -55            -2        44        
0                        -59            -1        51        
-1                       -59            -1        52        
32767                    -59            -1        53        
-32768                   -59            -1        54        
32768                    -60            -1        55        
-40000                   -60            -1        56        
.5                       -60            -1        59        
12.0                     -60            -1        60        
-0.125                   -60            -1        64        
+3.1416                  -60            -1        65        
"hola"                   -61            -1        68        
"con espacios y simbolos ; [ ] , : ( ) { }"-61            -1        69        
leer                     -2             -1        73        
escribir                 -7             -1        74        
<                        -33            -1        77        
<                        -33            -1        77        
<=                       -34            -1        77        
==                       -38            -1        77        
>                        -36            -1        77        
>                        -36            -1        77        
>                        -36            -1        77        
>                        -36            -1        78        
>                        -36            -1        78        
>=                       -37            -1        78        
==                       -38            -1        78        
>                        -36            -1        78        
>                        -36            -1        78        
<                        -33            -1        79        
<=                       -34            -1        79        
<=                       -34            -1        79        
<=                       -34            -1        79        
=                        -26            -1        79        
&&                       -40            -1        82        
||                       -41            -1        82        
$Ok                      -56            -2        82        
&X                       -57            -2        82        
&&                       -40            -1        83        
||                       -41            -1        84        
"x"                      -61            -1        84        
clase                    -1             -1        90        
var                      -6             -1        90        
"ok"                     -61            -1        90        
(                        -47            -1        91        
[                        -43            -1        91        
{                        -49            -1        91        
,                        -45            -1        91        
:                        -46            -1        91        
;                        -42            -1        91        
)                        -48            -1        91        
]                        -44            -1        91        
}                        -50            -1        91        
clase                    -1             -1        94        
@MiClase                 -55            -2        94        
{                        -49            -1        94        
metodo                   -16            -1        95        
@DoIt                    -55            -2        95        
(                        -47            -1        95        
)                        -48            -1        95        
{                        -49            -1        95        
entero                   -5             -1        96        
&X                       -57            -2        96        
,                        -45            -1        96        
&Y                       -57            -2        96        
;                        -42            -1        96        
real                     -10            -1        97        
%R                       -58            -2        97        
;                        -42            -1        97        
cadena                   -19            -1        98        
$S                       -56            -2        98        
;                        -42            -1        98        
&X                       -57            -2        100       
=                        -26            -1        100       
10                       -59            -1        100       
;                        -42            -1        100       
&Y                       -57            -2        101       
=                        -26            -1        101       
20                       -59            -1        101       
;                        -42            -1        101       
%R                       -58            -2        102       
=                        -26            -1        102       
.5                       -60            -1        102       
;                        -42            -1        102       
si                       -12            -1        103       
(                        -47            -1        103       
&X                       -57            -2        103       
<                        -33            -1        103       
&Y                       -57            -2        103       
&&                       -40            -1        103       
%R                       -58            -2        103       
>=                       -37            -1        103       
.5                       -60            -1        103       
)                        -48            -1        103       
{                        -49            -1        103       
escribir                 -7             -1        104       
"Menor y real ok"        -61            -1        104       
;                        -42            -1        104       
}                        -50            -1        105       
sino                     -17            -1        105       
{                        -49            -1        105       
escribir                 -7             -1        106       
"Otro caso"              -61            -1        106       
;                        -42            -1        106       
}                        -50            -1        107       
regresar                 -15            -1        111       
;                        -42            -1        111       
}                        -50            -1        112       
}                        -50            -1        113       
!                        -39            -1        116       
&&                       -40            -1        116       
||                       -41            -1        116       
<                        -33            -1        116       
<=                       -34            -1        116       
!=                       -35            -1        116       
>                        -36            -1        116       
>=                       -37            -1        116       
==                       -38            -1        116       
=                        -26            -1        116       
+                        -21            -1        116       
-                        -22            -1        116       
*                        -23            -1        116       
/                        -24            -1        116       
%                        -25            -1        116       
++                       -27            -1        116       
--                       -28            -1        116       
+=                       -29            -1        116       
-=                       -30            -1        116       
/=                       -31            -1        116       
*=                       -32            -1        116       
.5                       -60            -1        119       
.6                       -60            -1        119       
.7                       -60            -1        119       
&Var                     -57            -2        122       
++                       -27            -1        122       
$Cadena                  -56            -2        123       
==                       -38            -1        123       
"hola"                   -61            -1        123       
@A                       -55            -2        124       
<=                       -34            -1        124       
%Real                    -58            -2        124       
%R                       -58            -2        125       
+=                       -29            -1        125       
.5                       -60            -1        125       
(                        -47            -1        128       
@A                       -55            -2        128       
,                        -45            -1        128       
&B                       -57            -2        128       
,                        -45            -1        128       
%R                       -58            -2        128       
