Lexema                   Token          PTS       Línea     
clase                    -1             -1        1         
@MiClase                 -55            -2        1         
{                        -49            -1        1         
var                      -6             -1        2         
$x                       -56            -2        2         
=                        -26            -1        2         
10                       -59            -1        2         
;                        -42            -1        2         
var                      -6             -1        3         
&y                       -57            -2        3         
=                        -26            -1        3         
2.5                      -60            -1        3         
;                        -42            -1        3         
metodo                   -16            -1        4         
vacio                    -11            -1        4         
(                        -47            -1        4         
)                        -48            -1        4         
{                        -49            -1        4         
escribir                 -7             -1        5         
(                        -47            -1        5         
leer                     -2             -1        6         
(                        -47            -1        6         
)                        -48            -1        6         
;                        -42            -1        6         
sino                     -17            -1        7         
{                        -49            -1        7         
$z                       -56            -2        8         
=                        -26            -1        8         
;                        -42            -1        8         
}                        -50            -1        9         
}                        -50            -1        10        
=                        -26            -1        11        
mientras                 -18            -1        12        
(                        -47            -1        12        
$x                       -56            -2        12        
<=                       -34            -1        12        
>                        -36            -1        12        
10                       -59            -1        12        
)                        -48            -1        12        
{                        -49            -1        12        
;                        -42            -1        13        
}                        -50            -1        14        
}                        -50            -1        15        
