Lexema                   Token          PTS       Línea     
clase                    -1             -1        1         
@MiClase                 -55            -2        1         
{                        -49            -1        1         
var                      -6             -1        5         
$x                       -56            -2        5         
=                        -26            -1        5         
10                       -59            -1        5         
;                        -42            -1        5         
var                      -6             -1        6         
%y                       -58            -2        6         
=                        -26            -1        6         
2.5                      -60            -1        6         
;                        -42            -1        6         
metodo                   -16            -1        7         
vacio                    -11            -1        7         
(                        -47            -1        7         
)                        -48            -1        7         
{                        -49            -1        7         
escribir                 -7             -1        8         
(                        -47            -1        8         
"Hola mundo"             -61            -1        8         
)                        -48            -1        8         
;                        -42            -1        8         
leer                     -2             -1        9         
(                        -47            -1        9         
)                        -48            -1        9         
;                        -42            -1        9         
sino                     -17            -1        10        
{                        -49            -1        10        
$z                       -56            -2        11        
=                        -26            -1        11        
;                        -42            -1        11        
}                        -50            -1        12        
}                        -50            -1        13        
=                        -26            -1        14        
mientras                 -18            -1        15        
(                        -47            -1        15        
$x                       -56            -2        15        
<=                       -34            -1        15        
>                        -36            -1        15        
10                       -59            -1        15        
)                        -48            -1        15        
{                        -49            -1        15        
;                        -42            -1        16        
}                        -50            -1        17        
}                        -50            -1        18        
